Feature,Importance
Feature 20,0.12471208452138652
Feature 2,0.12237804953147824
Feature 3,0.11670683981969823
Feature 7,0.07032939183974979
Feature 11,0.05392191681886976
Feature 6,0.04608669763273071
Feature 15,0.04316692115076517
Feature 12,0.04262335406818139
Feature 14,0.042104303244506695
Feature 17,0.03984380489062528
Feature 18,0.03723501636233915
Feature 9,0.03620508419585673
Feature 0,0.034421632151245704
Feature 8,0.0308765745922687
Feature 10,0.028087197351457902
Feature 4,0.026441860897730103
Feature 13,0.026088547152616617
Feature 16,0.02334611325508745
Feature 19,0.02101199788461268
Feature 5,0.01797904316907345
Feature 1,0.01643356946971979
